Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..dusk,Temp.C,DO..percent,DO..mg.L,SPC,pH
Dysbiomes,8/27/2023,T3,D8,Plant,Yellow,Grass,dusk,20.6,113.3,10.17,0.2268,8.08
Dysbiomes,8/27/2023,T3,D9,Wood,Red,Wood,dusk,21.2,137.1,12.18,0.1807,8.28
Dysbiomes,8/27/2023,T3,D10,Plant,Blue,Willow,dusk,21.7,121.1,10.65,0.2432,8.1
Dysbiomes,8/27/2023,T3,D11,Plant,Blue,Willow,dusk,21.3,117.3,10.38,0.2474,8.1
Dysbiomes,8/27/2023,T3,D12,POM,Gray,POM,dusk,21.3,135.4,11.99,0.1712,8.22
Dysbiomes,8/27/2023,T3,D13,Plant,Orange,Aspen,dusk,21.3,92.3,8.17,0.2245,8.09
Dysbiomes,8/27/2023,T3,D14,Plant,Yellow,Grass,dusk,21.4,158.1,13.97,0.1673,8.54
Dysbiomes,8/27/2023,T3,D15,POM,Gray,POM,dusk,21.7,134.5,11.82,0.1674,8.39
Dysbiomes,8/27/2023,T3,D16,Plant,Yellow,Grass,dusk,21.6,143.9,12.67,0.1921,8.3
Dysbiomes,8/27/2023,T3,D17,Wood,Red,Wood,dusk,21.5,151.7,13.39,0.1762,8.49
Dysbiomes,8/27/2023,T3,D18,Plant,Blue,Willow,dusk,21.6,130.9,11.52,0.2218,8.3
Dysbiomes,8/27/2023,T3,D19,Plant,Orange,Aspen,dusk,21.5,126.7,11.18,0.2046,8.29
Dysbiomes,8/27/2023,T3,D20,Wood,Red,Wood,dusk,21.6,143.2,12.61,0.1625,8.43
