Project.Name,Date,Time.point,Tank.ID,Nutrients,Site,Treatment,Dawn..dusk,Temp.C,DO..percent,DO..mg.L,SPC,pH
MetaPlankton,7/30/23,T1.NA,5,Plant,Convict,Plant-Conv,dawn,16.3,135.4,13.27,0.205,8.5
MetaPlankton,7/30/23,T1.NA,6,LN,Crowley,LN-Crow,dawn,16.4,111,10.85,0.1555,8.51
MetaPlankton,7/30/23,T1.NA,7,LN,Crowley,LN-Crow,dawn,17.4,108.1,10.34,0.1467,8.42
MetaPlankton,7/30/23,T1.NA,8,Plant,Convict,Plant-Conv,dawn,17.1,81.8,7.89,0.2201,8.07
MetaPlankton,7/30/23,T1.NA,9,LN,Crowley,LN-Crow,dawn,16.9,121.5,11.76,0.1471,8.56
MetaPlankton,7/30/23,T1.NA,10,Plant,Convict,Plant-Conv,dawn,16.5,85.5,8.36,0.2282,8.16
MetaPlankton,7/30/23,T1.NA,11,LN,Convict,LN-Conv,dawn,16.4,113.2,11.02,0.1461,8.4
MetaPlankton,7/30/23,T1.NA,12,Plant,Crowley,Plant-Crow,dawn,17.3,91.9,8.82,0.2108,8.11
MetaPlankton,7/30/23,T1.NA,13,Plant,Crowley,Plant-Crow,dawn,16.4,81.3,7.96,0.2271,8
MetaPlankton,7/30/23,T1.NA,14,LN,Convict,LN-Conv,dawn,16.6,107,10.42,0.1523,8.23
MetaPlankton,7/30/23,T1.NA,15,Plant,Crowley,Plant-Crow,dawn,16.3,105.7,10.37,0.2155,8.12
MetaPlankton,7/30/23,T1.NA,16,LN,control,LN-NA,dawn,16.4,114,11.15,0.1431,8.49
MetaPlankton,7/30/23,T1.NA,17,Plant,Crowley,Plant-Crow,dawn,16.3,104.6,10.25,0.212,8.29
MetaPlankton,7/30/23,T1.NA,18,LN,Convict,LN-Conv,dawn,16.1,110.2,10.85,0.1563,8.38
Dysbiomes,7/30/23,T1.NA,D1,Plant,Yellow,Grass,dawn,13.1,80.9,8.49,0.2162,8.12
Dysbiomes,7/30/23,T1.NA,D2,POM,Gray,POM,dawn,13.9,88.6,9.15,0.1642,8.08
Dysbiomes,7/30/23,T1.NA,D3,Wood,Red,Wood,dawn,14,83.8,8.62,0.1987,7.82
Dysbiomes,7/30/23,T1.NA,D4,Plant,Orange,Aspen,dawn,13.4,22.5,2.35,0.2345,7.63
Dysbiomes,7/30/23,T1.NA,D5,Plant,Blue,Willow,dawn,13.8,57.5,5.95,0.235,7.54
Dysbiomes,7/30/23,T1.NA,D6,POM,Gray,POM,dawn,13.3,79.6,8.33,0.163,7.7
Dysbiomes,7/30/23,T1.NA,D7,Plant,Orange,Aspen,dawn,13.7,29.9,3.1,0.2324,7.52
Dysbiomes,7/30/23,T1.NA,D8,Plant,Yellow,Grass,dawn,13.4,55,5.73,0.2135,7.54
Dysbiomes,7/30/23,T1.NA,D9,Wood,Red,Wood,dawn,13.7,79.4,8.23,0.1895,7.66
Dysbiomes,7/30/23,T1.NA,D10,Plant,Blue,Willow,dawn,14,76.7,7.89,0.2253,7.54
Dysbiomes,7/30/23,T1.NA,D11,Plant,Blue,Willow,dawn,13.7,79.8,8.27,0.2267,7.57
Dysbiomes,7/30/23,T1.NA,D12,POM,Gray,POM,dawn,14.6,88.5,9.01,0.1744,7.64
Dysbiomes,7/30/23,T1.NA,D13,Plant,Orange,Aspen,dawn,14,15.7,1.62,0.2343,7.6
Dysbiomes,7/30/23,T1.NA,D14,Plant,Yellow,Grass,dawn,14.2,56.2,5.76,0.2189,7.5
Dysbiomes,7/30/23,T1.NA,D15,POM,Gray,POM,dawn,14.2,86.3,8.86,0.1618,7.69
Dysbiomes,7/30/23,T1.NA,D16,Plant,Yellow,Grass,dawn,14,61.6,6.34,0.22,7.52
Dysbiomes,7/30/23,T1.NA,D17,Wood,Red,Wood,dawn,14.1,81.2,8.34,0.1926,7.62
Dysbiomes,7/30/23,T1.NA,D18,Plant,Blue,Willow,dawn,14.4,62.4,6.37,0.2295,7.52
Dysbiomes,7/30/23,T1.NA,D19,Plant,Orange,Aspen,dawn,14.7,40.8,4.14,0.2173,7.46
Dysbiomes,7/30/23,T1.NA,D20,Wood,Red,Wood,dawn,13.6,79.9,8.31,0.1884,7.66
MetaPlankton,7/30/23,T2,1,Plant,Convict,Plant-Conv,dusk,22.1,121.7,10.61,0.2197,7.57
MetaPlankton,7/30/23,T2,2,LN,Convict,LN-Conv,dusk,21.6,135.5,11.94,0.1431,7.79
MetaPlankton,7/30/23,T2,3,Plant,control,Plant-NA,dusk,21.8,118.4,10.38,0.2255,7.55
MetaPlankton,7/30/23,T2,4,LN,Crowley,LN-Crow,dusk,21.7,152.5,13.39,0.1436,8.08
MetaPlankton,7/30/23,T2,5,Plant,Convict,Plant-Conv,dusk,21.4,183.5,16.23,0.2026,8.18
MetaPlankton,7/30/23,T2,6,LN,Crowley,LN-Crow,dusk,21.8,140.5,123.2,0.1563,8.11
MetaPlankton,7/30/23,T2,7,LN,Crowley,LN-Crow,dusk,22.2,137.2,11.94,0.147,8.15
MetaPlankton,7/30/23,T2,8,Plant,Convict,Plant-Conv,dusk,21.9,108.4,9.49,0.2225,7.76
MetaPlankton,7/30/23,T2,9,LN,Crowley,LN-Crow,dusk,21.5,145.6,12.85,0.1482,8.15
MetaPlankton,7/30/23,T2,10,Plant,Convict,Plant-Conv,dusk,21.3,110.9,9.83,0.2304,7.78
MetaPlankton,7/30/23,T2,11,LN,Convict,LN-Conv,dusk,21.3,138.7,12.28,0.1473,8.06
MetaPlankton,7/30/23,T2,12,Plant,Crowley,Plant-Crow,dusk,22.1,114.5,9.99,0.2133,7.78
MetaPlankton,7/30/23,T2,13,Plant,Crowley,Plant-Crow,dusk,22.2,112.2,9.77,0.2283,7.79
MetaPlankton,7/30/23,T2,14,LN,Convict,LN-Conv,dusk,21.5,132,11.65,0.1525,8.13
MetaPlankton,7/30/23,T2,15,Plant,Crowley,Plant-Crow,dusk,21.1,136.8,12.17,0.2148,8.04
MetaPlankton,7/30/23,T2,16,LN,control,LN-NA,dusk,21.7,144.3,12.7,0.1451,8.26
MetaPlankton,7/30/23,T2,17,Plant,Crowley,Plant-Crow,dusk,21.6,138.8,12.22,0.2115,8.06
MetaPlankton,7/30/23,T2,18,LN,Convict,LN-Conv,dusk,20.7,137.4,12.32,0.1566,8.2
Dysbiomes,7/30/23,T2,D1,Plant,Yellow,Grass,dusk,21.4,120.7,10.67,0.218,7.86
Dysbiomes,7/30/23,T2,D2,POM,Gray,POM,dusk,21.8,114.6,10.05,0.1685,8
Dysbiomes,7/30/23,T2,D3,Wood,Red,Wood,dusk,22.2,106.6,9.28,0.2048,7.94
Dysbiomes,7/30/23,T2,D4,Plant,Orange,Aspen,dusk,22,55.2,5.79,0.2431,7.83
Dysbiomes,7/30/23,T2,D5,Plant,Blue,Willow,dusk,22.2,81.9,7.14,0.2433,7.76
Dysbiomes,7/30/23,T2,D6,POM,Gray,POM,dusk,21.5,100.9,8.9,0.1691,7.92
Dysbiomes,7/30/23,T2,D7,Plant,Orange,Aspen,dusk,20.9,75.1,6.7,0.2389,7.74
Dysbiomes,7/30/23,T2,D8,Plant,Yellow,Grass,dusk,21,100.5,8.95,0.2179,7.79
Dysbiomes,7/30/23,T2,D9,Wood,Red,Wood,dusk,21.8,103.5,9.08,0.1955,7.85
Dysbiomes,7/30/23,T2,D10,Plant,Blue,Willow,dusk,22.1,110.9,9.67,0.2309,7.85
Dysbiomes,7/30/23,T2,D11,Plant,Blue,Willow,dusk,21.4,108.5,9.6,0.2323,7.91
Dysbiomes,7/30/23,T2,D12,POM,Gray,POM,dusk,22.1,113.4,9.89,0.1787,7.98
Dysbiomes,7/30/23,T2,D13,Plant,Orange,Aspen,dusk,21.6,59.3,5.22,0.242,7.75
Dysbiomes,7/30/23,T2,D14,Plant,Yellow,Grass,dusk,22.1,86.3,7.53,0.2245,7.66
Dysbiomes,7/30/23,T2,D15,POM,Gray,POM,dusk,21.9,112.9,9.88,0.1657,7.91
Dysbiomes,7/30/23,T2,D16,Plant,Yellow,Grass,dusk,22,91.7,8.01,0.2266,7.73
Dysbiomes,7/30/23,T2,D17,Wood,Red,Wood,dusk,21.8,107.7,9.44,0.1976,7.84
Dysbiomes,7/30/23,T2,D18,Plant,Blue,Willow,dusk,22,88.2,7.7,0.2358,7.71
Dysbiomes,7/30/23,T2,D19,Plant,Orange,Aspen,dusk,22,84.9,7.42,0.2232,7.65
Dysbiomes,7/30/23,T2,D20,Wood,Red,Wood,dusk,21.5,107.1,9.45,0.1936,7.83
MetaPlankton,7/31/23,T2,1,Plant,Convict,Plant-Conv,dawn,16.4,88,8.6,0.2204,7.85
MetaPlankton,7/31/23,T2,2,LN,Convict,LN-Conv,dawn,16.6,111.2,10.83,0.1432,8.35
MetaPlankton,7/31/23,T2,3,Plant,control,Plant-NA,dawn,16.9,83.6,8.08,0.227,8.03
MetaPlankton,7/31/23,T2,4,LN,Crowley,LN-Crow,dawn,16.6,118.1,11.51,0.143,8.59
MetaPlankton,7/31/23,T2,5,Plant,Convict,Plant-Conv,dawn,16.2,134,13.15,0.2033,8.56
MetaPlankton,7/31/23,T2,6,LN,Crowley,LN-Crow,dawn,16.3,112.8,11.05,0.1564,8.59
MetaPlankton,7/31/23,T2,7,LN,Crowley,LN-Crow,dawn,17.5,109,10.42,0.1472,8.52
MetaPlankton,7/31/23,T2,8,Plant,Convict,Plant-Conv,dawn,16.9,82.4,7.97,0.2226,8.15
MetaPlankton,7/31/23,T2,9,LN,Crowley,LN-Crow,dawn,16.8,118.6,11.51,0.1479,8.53
MetaPlankton,7/31/23,T2,10,Plant,Convict,Plant-Conv,dawn,16.4,84.1,8.22,0.2307,8.14
MetaPlankton,7/31/23,T2,11,LN,Convict,LN-Conv,dawn,16.3,113.2,11.09,0.1474,8.44
MetaPlankton,7/31/23,T2,12,Plant,Crowley,Plant-Crow,dawn,17.2,90.7,8.73,0.2134,8.14
MetaPlankton,7/31/23,T2,13,Plant,Crowley,Plant-Crow,dawn,16.4,81.9,8.02,0.2291,8
MetaPlankton,7/31/23,T2,14,LN,Convict,LN-Conv,dawn,16.5,109,10.64,0.1529,8.33
MetaPlankton,7/31/23,T2,15,Plant,Crowley,Plant-Crow,dawn,16.2,102.6,10.09,0.2167,8.18
MetaPlankton,7/31/23,T2,16,LN,control,LN-NA,dawn,16.3,114.5,11.22,0.1447,8.58
MetaPlankton,7/31/23,T2,17,Plant,Crowley,Plant-Crow,dawn,16.3,102.2,10.02,0.2131,8.31
MetaPlankton,7/31/23,T2,18,LN,Convict,LN-Conv,dawn,16,111,10.95,0.1571,8.4
Dysbiomes,7/31/23,T2,D1,Plant,Yellow,Grass,dawn,13.4,82,8.53,0.2209,8.15
Dysbiomes,7/31/23,T2,D2,POM,Gray,POM,dawn,14.1,91.5,9.4,0.1683,8.14
Dysbiomes,7/31/23,T2,D3,Wood,Red,Wood,dawn,14.1,87.3,8.96,0.2035,7.97
Dysbiomes,7/31/23,T2,D4,Plant,Orange,Aspen,dawn,13.6,41.7,4.33,0.2415,7.8
Dysbiomes,7/31/23,T2,D5,Plant,Blue,Willow,dawn,14,63.1,6.49,0.2419,7.63
Dysbiomes,7/31/23,T2,D6,POM,Gray,POM,dawn,13.3,85.8,8.98,0.1688,7.72
Dysbiomes,7/31/23,T2,D7,Plant,Orange,Aspen,dawn,13.9,47,4.85,0.2383,7.51
Dysbiomes,7/31/23,T2,D8,Plant,Yellow,Grass,dawn,13.7,62.3,6.45,0.2195,7.55
Dysbiomes,7/31/23,T2,D9,Wood,Red,Wood,dawn,14,82.8,8.53,0.1945,7.64
Dysbiomes,7/31/23,T2,D10,Plant,Blue,Willow,dawn,14.2,82.3,8.43,0.2309,7.7
Dysbiomes,7/31/23,T2,D11,Plant,Blue,Willow,dawn,14,82.5,8.49,0.2322,7.7
Dysbiomes,7/31/23,T2,D12,POM,Gray,POM,dawn,14.7,92.7,9.4,0.178,7.85
Dysbiomes,7/31/23,T2,D13,Plant,Orange,Aspen,dawn,14.3,38.5,3.94,0.2409,7.65
Dysbiomes,7/31/23,T2,D14,Plant,Yellow,Grass,dawn,14.6,61,6.19,0.2235,7.54
Dysbiomes,7/31/23,T2,D15,POM,Gray,POM,dawn,14.3,92.9,9.49,0.1654,7.81
Dysbiomes,7/31/23,T2,D16,Plant,Yellow,Grass,dawn,14.4,61.2,6.25,0.2258,7.64
Dysbiomes,7/31/23,T2,D17,Wood,Red,Wood,dawn,14.4,85.9,8.76,0.197,7.71
Dysbiomes,7/31/23,T2,D18,Plant,Blue,Willow,dawn,15,60.2,6.08,0.2347,7.57
Dysbiomes,7/31/23,T2,D19,Plant,Orange,Aspen,dawn,14.9,61.6,6.23,0.2218,7.56
Dysbiomes,7/31/23,T2,D20,Wood,Red,Wood,dawn,13.8,86.1,8.9,0.1931,7.69
MetaPlankton,7/31/23,T2,1,Plant,Convict,Plant-Conv,dusk,22.5,124.4,10.77,0.221,7.62
MetaPlankton,7/31/23,T2,2,LN,Convict,LN-Conv,dusk,21.9,138.6,12.15,0.144,7.88
MetaPlankton,7/31/23,T2,3,Plant,control,Plant-NA,dusk,22.1,122.5,10.68,0.2263,7.62
MetaPlankton,7/31/23,T2,4,LN,Crowley,LN-Crow,dusk,22.1,152.2,13.27,0.1441,8.93
MetaPlankton,7/31/23,T2,5,Plant,Convict,Plant-Conv,dusk,21.8,183,16.06,0.2014,8.2
MetaPlankton,7/31/23,T2,6,LN,Crowley,LN-Crow,dusk,22.1,145.6,12.69,0.1571,8.17
MetaPlankton,7/31/23,T2,7,LN,Crowley,LN-Crow,dusk,22.5,138.8,12.01,0.1474,8.18
MetaPlankton,7/31/23,T2,8,Plant,Convict,Plant-Conv,dusk,22.3,110.8,9.64,0.2249,7.81
MetaPlankton,7/31/23,T2,9,LN,Crowley,LN-Crow,dusk,21.8,147.1,12.91,0.1489,8.16
MetaPlankton,7/31/23,T2,10,Plant,Convict,Plant-Conv,dusk,21.6,109.3,9.62,0.2331,7.8
MetaPlankton,7/31/23,T2,11,LN,Convict,LN-Conv,dusk,21.7,141.2,12.42,0.1486,8.1
MetaPlankton,7/31/23,T2,12,Plant,Crowley,Plant-Crow,dusk,22.4,114.3,9.92,0.2159,7.81
MetaPlankton,7/31/23,T2,13,Plant,Crowley,Plant-Crow,dusk,22.6,112.6,9.72,0.2304,7.7
MetaPlankton,7/31/23,T2,14,LN,Convict,LN-Conv,dusk,21.9,135.2,11.85,0.1532,8.06
MetaPlankton,7/31/23,T2,15,Plant,Crowley,Plant-Crow,dusk,21.4,133.7,11.82,0.2163,7.93
MetaPlankton,7/31/23,T2,16,LN,control,LN-NA,dusk,22.1,146.7,12.81,0.1467,8.28
MetaPlankton,7/31/23,T2,17,Plant,Crowley,Plant-Crow,dusk,21.9,134.8,11.8,0.2131,8.07
MetaPlankton,7/31/23,T2,18,LN,Convict,LN-Conv,dusk,20.9,139.3,12.42,0.1573,8.23
Dysbiomes,7/31/23,T2,D1,Plant,Yellow,Grass,dusk,22.2,131.6,11.46,0.2223,8.05
Dysbiomes,7/31/23,T2,D2,POM,Gray,POM,dusk,22.5,120.9,10.47,0.1725,8.11
Dysbiomes,7/31/23,T2,D3,Wood,Red,Wood,dusk,22.4,107.9,9.29,0.2009,7.99
Dysbiomes,7/31/23,T2,D4,Plant,Orange,Aspen,dusk,22.8,111.7,9.61,0.2478,7.95
Dysbiomes,7/31/23,T2,D5,Plant,Blue,Willow,dusk,21.1,98.7,8.46,0.2496,7.91
Dysbiomes,7/31/23,T2,D6,POM,Gray,POM,dusk,21.9,105.4,9.23,0.1753,7.99
Dysbiomes,7/31/23,T2,D7,Plant,Orange,Aspen,dusk,21.3,127.8,11.31,0.24,7.98
Dysbiomes,7/31/23,T2,D8,Plant,Yellow,Grass,dusk,21.5,117.2,10.33,0.223,8.01
Dysbiomes,7/31/23,T2,D9,Wood,Red,Wood,dusk,22.5,111.8,9.68,0.2002,7.91
Dysbiomes,7/31/23,T2,D10,Plant,Blue,Willow,dusk,22.8,112.6,9.69,0.2366,7.9
Dysbiomes,7/31/23,T2,D11,Plant,Blue,Willow,dusk,22,112.6,9.83,0.2374,8
Dysbiomes,7/31/23,T2,D12,POM,Gray,POM,dusk,22.7,115.7,9.98,0.1823,8
Dysbiomes,7/31/23,T2,D13,Plant,Orange,Aspen,dusk,22.2,117.9,10.26,0.2448,7.92
Dysbiomes,7/31/23,T2,D14,Plant,Yellow,Grass,dusk,22.6,99.2,8.56,0.2293,7.83
Dysbiomes,7/31/23,T2,D15,POM,Gray,POM,dusk,22.5,120.6,10.43,0.1689,8.07
Dysbiomes,7/31/23,T2,D16,Plant,Yellow,Grass,dusk,22.3,91,7.9,0.2323,7.87
Dysbiomes,7/31/23,T2,D17,Wood,Red,Wood,dusk,22.4,108.9,9.45,0.2018,7.91
Dysbiomes,7/31/23,T2,D18,Plant,Blue,Willow,dusk,22.7,92.6,7.98,0.2409,7.79
Dysbiomes,7/31/23,T2,D19,Plant,Orange,Aspen,dusk,22.6,107.8,9.31,0.226,7.8
Dysbiomes,7/31/23,T2,D20,Wood,Red,Wood,dusk,22,109.5,9.56,0.1983,7.94
